Localidad de residencia,Años 0_9,Años 10_19,Años 20_29,Años 30_39,Años 40_49,Años 50_59,Años 60_69,Años 70_79,Años 80_89,Años 90_99,Años>100,Fallecidos,Total,Total_M,Total_F
ANTONIO NARIÑO,19.0,22.0,54.0,57.0,42.0,31.0,18.0,13.0,3.0,2.0,0.0,4.0,261.0,139.0,122.0
BARRIOS UNIDOS,9.0,14.0,36.0,49.0,33.0,25.0,27.0,16.0,4.0,0.0,0.0,8.0,213.0,97.0,116.0
BOSA,105.0,156.0,362.0,325.0,262.0,186.0,86.0,42.0,11.0,5.0,0.0,25.0,1540.0,769.0,771.0
CANDELARIA,6.0,10.0,20.0,37.0,14.0,9.0,8.0,2.0,0.0,1.0,0.0,0.0,107.0,75.0,32.0
CHAPINERO,12.0,44.0,90.0,71.0,63.0,32.0,29.0,8.0,6.0,2.0,0.0,5.0,357.0,195.0,162.0
CIUDAD BOLIVAR,47.0,117.0,236.0,232.0,170.0,131.0,84.0,50.0,13.0,7.0,0.0,43.0,1087.0,534.0,553.0
ENGATIVA,44.0,106.0,253.0,200.0,194.0,168.0,92.0,51.0,32.0,9.0,0.0,22.0,1149.0,569.0,580.0
FONTIBON,54.0,57.0,154.0,151.0,128.0,95.0,56.0,30.0,11.0,1.0,0.0,13.0,737.0,373.0,364.0
FUERA DE BOGOTA,2.0,6.0,33.0,25.0,24.0,17.0,9.0,4.0,3.0,0.0,0.0,8.0,123.0,69.0,54.0
KENNEDY,203.0,336.0,827.0,780.0,666.0,540.0,280.0,136.0,65.0,12.0,1.0,103.0,3846.0,1978.0,1868.0
LOS MARTIRES,12.0,16.0,85.0,109.0,74.0,76.0,62.0,7.0,2.0,1.0,0.0,9.0,444.0,330.0,114.0
PUENTE ARANDA,23.0,64.0,113.0,113.0,77.0,85.0,24.0,12.0,14.0,3.0,0.0,16.0,528.0,285.0,243.0
RAFAEL URIBE URIBE,26.0,56.0,151.0,139.0,104.0,76.0,67.0,43.0,19.0,2.0,0.0,12.0,683.0,361.0,322.0
SAN CRISTOBAL,39.0,58.0,143.0,137.0,112.0,98.0,60.0,35.0,14.0,5.0,0.0,23.0,701.0,320.0,381.0
SANTA FE,7.0,24.0,64.0,71.0,56.0,42.0,20.0,14.0,10.0,1.0,0.0,3.0,309.0,171.0,138.0
SIN DATO,9.0,13.0,32.0,45.0,34.0,16.0,6.0,5.0,1.0,0.0,0.0,0.0,161.0,102.0,59.0
SUBA,71.0,113.0,318.0,295.0,221.0,190.0,103.0,63.0,35.0,6.0,1.0,32.0,1416.0,677.0,739.0
TEUSAQUILLO,11.0,15.0,53.0,82.0,53.0,51.0,16.0,13.0,12.0,1.0,0.0,7.0,307.0,150.0,157.0
TUNJUELITO,22.0,24.0,66.0,70.0,42.0,40.0,23.0,10.0,6.0,4.0,0.0,8.0,307.0,154.0,153.0
USAQUEN,33.0,49.0,130.0,146.0,102.0,78.0,72.0,26.0,16.0,4.0,0.0,13.0,656.0,349.0,307.0
USME,35.0,54.0,113.0,117.0,68.0,63.0,49.0,13.0,12.0,1.0,0.0,11.0,525.0,233.0,292.0
