Localidad de residencia,Años 0_9,Años 10_19,Años 20_29,Años 30_39,Años 40_49,Años 50_59,Años 60_69,Años 70_79,Años 80_89,Años 90_99,Años>100,Fallecidos,Total,Total_M,Total_F
ANTONIO NARIÑO,0.0,1.0,6.0,7.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,25.0,11.0,14.0
BARRIOS UNIDOS,3.0,5.0,9.0,16.0,6.0,3.0,10.0,5.0,1.0,0.0,0.0,2.0,58.0,27.0,31.0
BOSA,11.0,18.0,40.0,40.0,31.0,32.0,15.0,9.0,2.0,2.0,0.0,6.0,200.0,92.0,108.0
CANDELARIA,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0
CHAPINERO,3.0,6.0,38.0,33.0,19.0,11.0,18.0,6.0,2.0,0.0,0.0,1.0,136.0,72.0,64.0
CIUDAD BOLIVAR,9.0,25.0,37.0,25.0,15.0,24.0,11.0,8.0,5.0,1.0,0.0,7.0,160.0,72.0,88.0
ENGATIVA,7.0,26.0,61.0,62.0,55.0,42.0,21.0,23.0,8.0,6.0,0.0,11.0,311.0,145.0,166.0
FONTIBON,8.0,7.0,24.0,37.0,24.0,22.0,20.0,12.0,4.0,1.0,0.0,5.0,159.0,82.0,77.0
FUERA DE BOGOTA,1.0,1.0,8.0,10.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,15.0
KENNEDY,9.0,30.0,101.0,95.0,102.0,87.0,55.0,36.0,9.0,2.0,0.0,27.0,526.0,276.0,250.0
LOS MARTIRES,3.0,2.0,3.0,4.0,3.0,3.0,8.0,3.0,0.0,0.0,0.0,1.0,29.0,17.0,12.0
PUENTE ARANDA,2.0,8.0,29.0,28.0,17.0,15.0,4.0,2.0,4.0,3.0,0.0,7.0,112.0,65.0,47.0
RAFAEL URIBE URIBE,4.0,11.0,17.0,22.0,21.0,15.0,6.0,2.0,2.0,0.0,0.0,4.0,100.0,54.0,46.0
SAN CRISTOBAL,4.0,6.0,18.0,18.0,14.0,14.0,12.0,5.0,1.0,2.0,0.0,7.0,94.0,42.0,52.0
SANTA FE,0.0,0.0,0.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,16.0,12.0,4.0
SIN DATO,4.0,9.0,24.0,21.0,14.0,12.0,4.0,2.0,2.0,0.0,0.0,1.0,92.0,50.0,42.0
SUBA,8.0,22.0,63.0,83.0,62.0,57.0,29.0,31.0,7.0,2.0,1.0,16.0,365.0,173.0,192.0
TEUSAQUILLO,4.0,3.0,16.0,37.0,28.0,24.0,11.0,8.0,2.0,0.0,0.0,3.0,133.0,68.0,65.0
TUNJUELITO,5.0,2.0,12.0,12.0,8.0,7.0,7.0,1.0,2.0,2.0,0.0,4.0,58.0,23.0,35.0
USAQUEN,8.0,14.0,52.0,60.0,45.0,39.0,40.0,13.0,6.0,0.0,0.0,12.0,277.0,138.0,139.0
USME,4.0,2.0,12.0,24.0,6.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,65.0,29.0,36.0
