Localidad de residencia,Años 0_9,Años 10_19,Años 20_29,Años 30_39,Años 40_49,Años 50_59,Años 60_69,Años 70_79,Años 80_89,Años 90_99,Años>100,Fallecidos,Total,Total_M,Total_F
 KENNEDY,129.0,228.0,601.0,542.0,474.0,370.0,194.0,96.0,38.0,9.0,1.0,76.0,2682.0,1392.0,1290.0
ANTONIO NARIÑO,16.0,17.0,40.0,43.0,31.0,19.0,15.0,8.0,2.0,1.0,0.0,1.0,192.0,102.0,90.0
BARRIOS UNIDOS,5.0,8.0,22.0,30.0,22.0,14.0,19.0,11.0,3.0,0.0,0.0,5.0,134.0,58.0,76.0
BOSA,57.0,88.0,218.0,207.0,149.0,113.0,63.0,26.0,9.0,5.0,0.0,17.0,935.0,481.0,454.0
CANDELARIA,4.0,4.0,12.0,21.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,57.0,41.0,16.0
CHAPINERO,10.0,26.0,56.0,50.0,40.0,21.0,21.0,6.0,3.0,1.0,0.0,2.0,234.0,132.0,102.0
CIUDAD BOLIVAR,26.0,80.0,141.0,129.0,95.0,83.0,50.0,29.0,7.0,5.0,0.0,19.0,645.0,310.0,335.0
ENGATIVA,24.0,68.0,157.0,128.0,130.0,114.0,54.0,34.0,19.0,9.0,0.0,16.0,737.0,363.0,374.0
FONTIBON,38.0,41.0,101.0,109.0,85.0,67.0,37.0,23.0,9.0,1.0,0.0,10.0,511.0,262.0,249.0
FUERA DE BOGOTA,1.0,3.0,20.0,20.0,19.0,12.0,10.0,4.0,2.0,0.0,0.0,9.0,91.0,45.0,46.0
LOS MARTIRES,5.0,10.0,49.0,79.0,52.0,63.0,54.0,5.0,1.0,0.0,0.0,7.0,318.0,257.0,61.0
PUENTE ARANDA,13.0,27.0,83.0,92.0,53.0,64.0,15.0,8.0,11.0,3.0,0.0,12.0,369.0,213.0,156.0
RAFAEL URIBE URIBE,14.0,36.0,81.0,87.0,66.0,52.0,47.0,29.0,10.0,2.0,0.0,10.0,424.0,228.0,196.0
SAN CRISTOBAL,30.0,34.0,86.0,87.0,74.0,62.0,44.0,21.0,9.0,4.0,0.0,20.0,451.0,214.0,237.0
SANTA FE,2.0,9.0,46.0,41.0,31.0,23.0,11.0,10.0,4.0,0.0,0.0,2.0,177.0,102.0,75.0
SIN DATO,11.0,33.0,44.0,46.0,38.0,14.0,11.0,8.0,4.0,1.0,0.0,0.0,210.0,131.0,79.0
SUBA,43.0,71.0,212.0,193.0,140.0,145.0,72.0,46.0,23.0,6.0,1.0,22.0,952.0,442.0,510.0
TEUSAQUILLO,8.0,12.0,32.0,60.0,44.0,39.0,12.0,10.0,8.0,0.0,0.0,5.0,225.0,113.0,112.0
TUNJUELITO,15.0,16.0,43.0,57.0,26.0,25.0,12.0,5.0,5.0,3.0,0.0,5.0,207.0,102.0,105.0
USAQUEN,20.0,39.0,98.0,107.0,82.0,59.0,54.0,18.0,9.0,3.0,0.0,11.0,489.0,271.0,218.0
USME,20.0,31.0,76.0,79.0,42.0,36.0,33.0,7.0,5.0,0.0,0.0,7.0,329.0,144.0,185.0
