Localidad de residencia,Años 0_9,Años 10_19,Años 20_29,Años 30_39,Años 40_49,Años 50_59,Años 60_69,Años 70_79,Años 80_89,Años 90_99,Años>100,Fallecidos,Total,Total_M,Total_F
ANTONIO NARIÑO,16.0,17.0,40.0,42.0,31.0,19.0,15.0,8.0,2.0,1.0,0.0,1.0,191.0,100.0,91.0
BARRIOS UNIDOS,5.0,8.0,22.0,29.0,22.0,14.0,19.0,11.0,3.0,0.0,0.0,5.0,133.0,57.0,76.0
BOSA,55.0,85.0,212.0,204.0,144.0,109.0,61.0,24.0,9.0,5.0,0.0,17.0,908.0,469.0,439.0
CANDELARIA,4.0,4.0,11.0,20.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,55.0,40.0,15.0
CHAPINERO,10.0,15.0,48.0,50.0,39.0,21.0,21.0,5.0,3.0,1.0,0.0,2.0,213.0,111.0,102.0
CIUDAD BOLIVAR,26.0,77.0,137.0,127.0,89.0,83.0,47.0,27.0,7.0,5.0,0.0,19.0,625.0,295.0,330.0
ENGATIVA,24.0,67.0,155.0,124.0,128.0,111.0,53.0,33.0,19.0,9.0,0.0,16.0,723.0,355.0,368.0
FONTIBON,35.0,40.0,92.0,103.0,83.0,64.0,35.0,23.0,9.0,1.0,0.0,10.0,485.0,248.0,237.0
FUERA DE BOGOTA,1.0,3.0,20.0,20.0,19.0,12.0,10.0,4.0,2.0,0.0,0.0,9.0,91.0,45.0,46.0
KENNEDY,118.0,222.0,583.0,518.0,460.0,360.0,189.0,90.0,35.0,8.0,1.0,75.0,2584.0,1345.0,1239.0
LOS MARTIRES,5.0,9.0,47.0,76.0,47.0,59.0,52.0,5.0,1.0,0.0,0.0,7.0,301.0,241.0,60.0
PUENTE ARANDA,13.0,27.0,82.0,91.0,53.0,62.0,15.0,7.0,11.0,3.0,0.0,12.0,364.0,210.0,154.0
RAFAEL URIBE URIBE,14.0,36.0,80.0,84.0,65.0,51.0,46.0,29.0,10.0,1.0,0.0,9.0,416.0,226.0,190.0
SAN CRISTOBAL,29.0,34.0,84.0,84.0,73.0,61.0,40.0,19.0,8.0,4.0,0.0,19.0,436.0,207.0,229.0
SANTA FE,2.0,9.0,45.0,40.0,28.0,22.0,11.0,10.0,4.0,0.0,0.0,2.0,171.0,100.0,71.0
SIN DATO,10.0,19.0,28.0,34.0,28.0,12.0,8.0,4.0,3.0,0.0,0.0,0.0,146.0,80.0,66.0
SUBA,40.0,70.0,206.0,188.0,137.0,141.0,71.0,43.0,22.0,6.0,1.0,23.0,925.0,430.0,495.0
TEUSAQUILLO,7.0,12.0,32.0,58.0,43.0,38.0,10.0,10.0,6.0,0.0,0.0,5.0,216.0,108.0,108.0
TUNJUELITO,15.0,16.0,43.0,51.0,26.0,24.0,11.0,5.0,5.0,3.0,0.0,5.0,199.0,96.0,103.0
USAQUEN,20.0,39.0,97.0,107.0,79.0,59.0,54.0,18.0,9.0,3.0,0.0,11.0,485.0,270.0,215.0
USME,20.0,31.0,75.0,78.0,40.0,34.0,32.0,6.0,5.0,0.0,0.0,6.0,321.0,142.0,179.0
