Localidad de residencia,Años F 0_9,Años F 10_19,Años F 20_29,Años F 30_39,Años F 40_49,Años F 50_59,Años F 60_69,Años F 70_79,Años F 80_89,Años F 90_99,Años F >100,Años M 0_9,Años M 10_19,Años M 20_29,Años M 30_39,Años M 40_49,Años M 50_59,Años M 60_69,Años M 70_79,Años M 80_89,Años M 90_99,Años M >100,Total_M,Total_F,TOTAL
ANTONIO NARIÑO,4.0,4.0,11.0,13.0,8.0,6.0,3.0,2.0,0.0,0.0,0.0,5.0,3.0,11.0,11.0,3.0,3.0,9.0,3.0,2.0,0.0,0.0,50.0,51.0,101.0
BARRIOS UNIDOS,1.0,2.0,9.0,10.0,8.0,6.0,8.0,4.0,2.0,0.0,0.0,3.0,4.0,2.0,11.0,3.0,2.0,8.0,4.0,1.0,0.0,0.0,38.0,50.0,88.0
BOSA,12.0,22.0,59.0,49.0,42.0,33.0,20.0,12.0,1.0,2.0,0.0,15.0,19.0,53.0,58.0,34.0,30.0,17.0,7.0,4.0,1.0,0.0,238.0,252.0,490.0
CANDELARIA,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0
CHAPINERO,1.0,3.0,24.0,24.0,14.0,7.0,8.0,2.0,0.0,0.0,0.0,5.0,5.0,20.0,19.0,11.0,8.0,11.0,4.0,2.0,0.0,0.0,85.0,83.0,168.0
CIUDAD BOLIVAR,5.0,26.0,39.0,24.0,22.0,24.0,15.0,6.0,4.0,3.0,0.0,13.0,16.0,28.0,28.0,20.0,15.0,12.0,8.0,1.0,0.0,0.0,141.0,168.0,309.0
ENGATIVA,9.0,22.0,53.0,47.0,41.0,32.0,19.0,16.0,5.0,5.0,0.0,8.0,21.0,45.0,41.0,38.0,36.0,18.0,13.0,5.0,2.0,0.0,227.0,249.0,476.0
FONTIBON,10.0,9.0,23.0,31.0,29.0,16.0,11.0,9.0,3.0,1.0,0.0,10.0,11.0,35.0,22.0,22.0,21.0,11.0,8.0,2.0,0.0,0.0,142.0,142.0,284.0
FUERA DE BOGOTA,0.0,0.0,7.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,28.0,20.0,48.0
KENNEDY,26.0,52.0,120.0,116.0,133.0,86.0,46.0,29.0,11.0,4.0,0.0,21.0,51.0,185.0,142.0,117.0,111.0,56.0,30.0,11.0,1.0,0.0,725.0,623.0,1348.0
LOS MARTIRES,2.0,3.0,3.0,7.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,11.0,2.0,4.0,7.0,2.0,0.0,0.0,0.0,41.0,29.0,70.0
PUENTE ARANDA,4.0,3.0,19.0,18.0,11.0,10.0,5.0,1.0,5.0,1.0,0.0,0.0,13.0,34.0,40.0,16.0,21.0,4.0,1.0,3.0,2.0,0.0,134.0,77.0,211.0
RAFAEL URIBE URIBE,4.0,7.0,22.0,21.0,18.0,11.0,5.0,2.0,1.0,0.0,0.0,5.0,9.0,18.0,17.0,16.0,19.0,20.0,14.0,4.0,0.0,0.0,122.0,91.0,213.0
SAN CRISTOBAL,5.0,6.0,28.0,23.0,19.0,15.0,12.0,4.0,2.0,2.0,0.0,7.0,8.0,11.0,20.0,24.0,13.0,11.0,8.0,0.0,1.0,0.0,103.0,116.0,219.0
SANTA FE,0.0,0.0,5.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,7.0,8.0,2.0,4.0,1.0,0.0,0.0,35.0,16.0,51.0
SIN DATO,3.0,3.0,6.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,28.0,58.0
SUBA,11.0,23.0,65.0,58.0,53.0,43.0,23.0,16.0,6.0,1.0,1.0,8.0,15.0,57.0,61.0,32.0,42.0,18.0,18.0,4.0,1.0,0.0,256.0,300.0,556.0
TEUSAQUILLO,3.0,2.0,13.0,14.0,19.0,14.0,6.0,7.0,3.0,0.0,0.0,2.0,3.0,10.0,33.0,17.0,18.0,4.0,2.0,1.0,0.0,0.0,90.0,81.0,171.0
TUNJUELITO,6.0,7.0,12.0,13.0,7.0,6.0,2.0,1.0,3.0,3.0,0.0,7.0,2.0,10.0,15.0,8.0,6.0,5.0,1.0,1.0,0.0,0.0,55.0,60.0,115.0
USAQUEN,7.0,6.0,31.0,31.0,32.0,25.0,24.0,4.0,6.0,0.0,0.0,4.0,10.0,36.0,49.0,29.0,21.0,21.0,11.0,3.0,0.0,0.0,184.0,166.0,350.0
USME,8.0,12.0,27.0,21.0,15.0,7.0,4.0,2.0,2.0,0.0,0.0,8.0,8.0,10.0,22.0,8.0,11.0,11.0,3.0,0.0,0.0,0.0,81.0,98.0,179.0
