Localidad de residencia,Años F 0_9,Años F 10_19,Años F 20_29,Años F 30_39,Años F 40_49,Años F 50_59,Años F 60_69,Años F 70_79,Años F 80_89,Años F 90_99,Años F >100,Años M 0_9,Años M 10_19,Años M 20_29,Años M 30_39,Años M 40_49,Años M 50_59,Años M 60_69,Años M 70_79,Años M 80_89,Años M 90_99,Años M >100,Total_M,Total_F,TOTAL
ANTONIO NARIÑO,5.0,7.0,21.0,25.0,19.0,14.0,6.0,3.0,0.0,1.0,0.0,11.0,10.0,22.0,25.0,16.0,9.0,11.0,7.0,2.0,1.0,0.0,114.0,101.0,215.0
BARRIOS UNIDOS,1.0,7.0,15.0,20.0,16.0,11.0,10.0,6.0,2.0,0.0,0.0,4.0,3.0,9.0,16.0,9.0,6.0,14.0,7.0,1.0,0.0,0.0,69.0,88.0,157.0
BOSA,35.0,54.0,132.0,108.0,96.0,68.0,37.0,17.0,3.0,3.0,0.0,39.0,60.0,133.0,135.0,98.0,63.0,34.0,13.0,6.0,2.0,0.0,583.0,553.0,1136.0
CANDELARIA,3.0,1.0,4.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,14.0,21.0,6.0,3.0,4.0,1.0,0.0,1.0,0.0,59.0,22.0,81.0
CHAPINERO,2.0,9.0,29.0,31.0,25.0,13.0,10.0,2.0,1.0,0.0,0.0,8.0,26.0,46.0,27.0,22.0,13.0,11.0,4.0,3.0,1.0,0.0,161.0,122.0,283.0
CIUDAD BOLIVAR,14.0,46.0,93.0,80.0,59.0,54.0,37.0,15.0,6.0,4.0,0.0,16.0,46.0,70.0,83.0,60.0,43.0,25.0,22.0,3.0,1.0,0.0,369.0,408.0,777.0
ENGATIVA,14.0,46.0,96.0,77.0,79.0,65.0,34.0,20.0,12.0,7.0,0.0,12.0,37.0,94.0,75.0,80.0,74.0,34.0,19.0,13.0,3.0,0.0,441.0,450.0,891.0
FONTIBON,20.0,16.0,60.0,66.0,49.0,27.0,28.0,14.0,5.0,1.0,0.0,23.0,30.0,64.0,60.0,47.0,50.0,19.0,11.0,5.0,0.0,0.0,309.0,286.0,595.0
FUERA DE BOGOTA,0.0,1.0,16.0,11.0,10.0,6.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,10.0,10.0,10.0,6.0,5.0,2.0,1.0,0.0,0.0,49.0,52.0,101.0
KENNEDY,74.0,141.0,320.0,291.0,283.0,203.0,102.0,51.0,28.0,7.0,1.0,77.0,140.0,360.0,354.0,256.0,225.0,116.0,59.0,23.0,3.0,0.0,1613.0,1501.0,3114.0
LOS MARTIRES,8.0,6.0,19.0,16.0,7.0,12.0,8.0,1.0,1.0,1.0,0.0,2.0,7.0,43.0,71.0,54.0,55.0,46.0,4.0,0.0,0.0,0.0,282.0,79.0,361.0
PUENTE ARANDA,8.0,34.0,45.0,39.0,32.0,26.0,8.0,6.0,6.0,1.0,0.0,7.0,23.0,51.0,63.0,29.0,46.0,9.0,3.0,6.0,2.0,0.0,239.0,205.0,444.0
RAFAEL URIBE URIBE,8.0,20.0,55.0,53.0,46.0,26.0,18.0,5.0,4.0,2.0,0.0,9.0,22.0,49.0,50.0,34.0,34.0,37.0,26.0,10.0,0.0,0.0,271.0,237.0,508.0
SAN CRISTOBAL,14.0,23.0,63.0,63.0,43.0,38.0,26.0,12.0,7.0,3.0,0.0,18.0,22.0,43.0,48.0,46.0,34.0,24.0,13.0,4.0,1.0,0.0,253.0,292.0,545.0
SANTA FE,2.0,7.0,20.0,28.0,17.0,17.0,7.0,6.0,3.0,0.0,0.0,3.0,14.0,34.0,25.0,28.0,18.0,6.0,7.0,4.0,0.0,0.0,139.0,107.0,246.0
SIN DATO,5.0,2.0,11.0,11.0,9.0,7.0,4.0,5.0,1.0,0.0,0.0,6.0,11.0,21.0,18.0,13.0,8.0,6.0,2.0,1.0,0.0,0.0,86.0,55.0,141.0
SUBA,30.0,45.0,126.0,118.0,100.0,93.0,48.0,28.0,12.0,4.0,1.0,27.0,43.0,127.0,109.0,71.0,73.0,36.0,27.0,14.0,2.0,0.0,529.0,605.0,1134.0
TEUSAQUILLO,6.0,7.0,30.0,27.0,25.0,21.0,8.0,9.0,5.0,0.0,0.0,4.0,5.0,15.0,44.0,20.0,24.0,5.0,4.0,4.0,0.0,0.0,125.0,138.0,263.0
TUNJUELITO,8.0,15.0,23.0,25.0,21.0,18.0,8.0,2.0,3.0,4.0,0.0,8.0,6.0,26.0,33.0,13.0,10.0,10.0,5.0,3.0,0.0,0.0,114.0,127.0,241.0
USAQUEN,14.0,11.0,49.0,49.0,49.0,36.0,32.0,7.0,8.0,2.0,0.0,13.0,33.0,68.0,68.0,41.0,32.0,29.0,14.0,3.0,1.0,0.0,302.0,257.0,559.0
USME,16.0,24.0,59.0,44.0,32.0,22.0,17.0,3.0,6.0,0.0,0.0,12.0,19.0,33.0,40.0,19.0,21.0,22.0,4.0,0.0,0.0,0.0,170.0,223.0,393.0
