Localidad de residencia,Años F 0_9,Años F 10_19,Años F 20_29,Años F 30_39,Años F 40_49,Años F 50_59,Años F 60_69,Años F 70_79,Años F 80_89,Años F 90_99,Años F >100,Años M 0_9,Años M 10_19,Años M 20_29,Años M 30_39,Años M 40_49,Años M 50_59,Años M 60_69,Años M 70_79,Años M 80_89,Años M 90_99,Años M >100,Total_M,Total_F,TOTAL
ANTONIO NARIÑO,0.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,11.0,14.0,25.0
BARRIOS UNIDOS,1.0,1.0,6.0,10.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,1.0,1.0,6.0,3.0,1.0,0.0,0.0,27.0,31.0,58.0
BOSA,5.0,9.0,24.0,20.0,16.0,18.0,8.0,5.0,1.0,2.0,0.0,6.0,9.0,16.0,20.0,15.0,14.0,7.0,4.0,1.0,0.0,0.0,92.0,108.0,200.0
CANDELARIA,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0
CHAPINERO,0.0,1.0,19.0,19.0,10.0,5.0,8.0,2.0,0.0,0.0,0.0,3.0,5.0,19.0,14.0,9.0,6.0,10.0,4.0,2.0,0.0,0.0,72.0,64.0,136.0
CIUDAD BOLIVAR,2.0,17.0,20.0,12.0,8.0,14.0,6.0,5.0,3.0,1.0,0.0,7.0,8.0,17.0,13.0,7.0,10.0,5.0,3.0,2.0,0.0,0.0,72.0,88.0,160.0
ENGATIVA,4.0,13.0,32.0,34.0,33.0,16.0,11.0,15.0,3.0,5.0,0.0,3.0,13.0,29.0,28.0,22.0,26.0,10.0,8.0,5.0,1.0,0.0,145.0,166.0,311.0
FONTIBON,4.0,1.0,8.0,21.0,14.0,10.0,11.0,5.0,2.0,1.0,0.0,4.0,6.0,16.0,16.0,10.0,12.0,9.0,7.0,2.0,0.0,0.0,82.0,77.0,159.0
FUERA DE BOGOTA,0.0,0.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,15.0,36.0
KENNEDY,5.0,15.0,44.0,48.0,54.0,39.0,23.0,15.0,6.0,1.0,0.0,4.0,15.0,57.0,47.0,48.0,48.0,32.0,21.0,3.0,1.0,0.0,276.0,250.0,526.0
LOS MARTIRES,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,17.0,12.0,29.0
PUENTE ARANDA,2.0,2.0,11.0,12.0,8.0,5.0,2.0,1.0,2.0,2.0,0.0,0.0,6.0,18.0,16.0,9.0,10.0,2.0,1.0,2.0,1.0,0.0,65.0,47.0,112.0
RAFAEL URIBE URIBE,1.0,4.0,8.0,14.0,9.0,7.0,2.0,0.0,1.0,0.0,0.0,3.0,7.0,9.0,8.0,12.0,8.0,4.0,2.0,1.0,0.0,0.0,54.0,46.0,100.0
SAN CRISTOBAL,1.0,3.0,15.0,10.0,6.0,7.0,7.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,8.0,8.0,7.0,5.0,4.0,0.0,1.0,0.0,42.0,52.0,94.0
SANTA FE,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,12.0,4.0,16.0
SIN DATO,2.0,2.0,13.0,12.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,11.0,9.0,8.0,8.0,3.0,1.0,1.0,0.0,0.0,50.0,42.0,92.0
SUBA,5.0,12.0,40.0,39.0,32.0,29.0,15.0,13.0,5.0,1.0,1.0,3.0,10.0,23.0,44.0,30.0,28.0,14.0,18.0,2.0,1.0,0.0,173.0,192.0,365.0
TEUSAQUILLO,2.0,0.0,10.0,13.0,14.0,10.0,8.0,7.0,1.0,0.0,0.0,2.0,3.0,6.0,24.0,14.0,14.0,3.0,1.0,1.0,0.0,0.0,68.0,65.0,133.0
TUNJUELITO,3.0,2.0,6.0,7.0,7.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,6.0,5.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,23.0,35.0,58.0
USAQUEN,4.0,7.0,25.0,26.0,26.0,24.0,19.0,4.0,4.0,0.0,0.0,4.0,7.0,27.0,34.0,19.0,15.0,21.0,9.0,2.0,0.0,0.0,138.0,139.0,277.0
USME,4.0,2.0,10.0,10.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,29.0,36.0,65.0
