Localidad de residencia,Años F 0_9,Años F 10_19,Años F 20_29,Años F 30_39,Años F 40_49,Años F 50_59,Años F 60_69,Años F 70_79,Años F 80_89,Años F 90_99,Años F >100,Años M 0_9,Años M 10_19,Años M 20_29,Años M 30_39,Años M 40_49,Años M 50_59,Años M 60_69,Años M 70_79,Años M 80_89,Años M 90_99,Años M >100,Total_M,Total_F,TOTAL
ANTONIO NARIÑO,5.0,7.0,21.0,19.0,18.0,12.0,5.0,3.0,0.0,1.0,0.0,11.0,10.0,19.0,23.0,13.0,7.0,10.0,5.0,2.0,0.0,0.0,100.0,91.0,191.0
BARRIOS UNIDOS,1.0,5.0,14.0,17.0,14.0,9.0,8.0,6.0,2.0,0.0,0.0,4.0,3.0,8.0,12.0,8.0,5.0,11.0,5.0,1.0,0.0,0.0,57.0,76.0,133.0
BOSA,25.0,42.0,109.0,88.0,69.0,55.0,32.0,13.0,3.0,3.0,0.0,30.0,43.0,103.0,116.0,75.0,54.0,29.0,11.0,6.0,2.0,0.0,469.0,439.0,908.0
CANDELARIA,3.0,0.0,2.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,18.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,40.0,15.0,55.0
CHAPINERO,2.0,5.0,24.0,27.0,21.0,11.0,10.0,2.0,0.0,0.0,0.0,8.0,10.0,24.0,23.0,18.0,10.0,11.0,3.0,3.0,1.0,0.0,111.0,102.0,213.0
CIUDAD BOLIVAR,11.0,40.0,79.0,62.0,44.0,45.0,27.0,13.0,5.0,4.0,0.0,15.0,37.0,58.0,65.0,45.0,38.0,20.0,14.0,2.0,1.0,0.0,295.0,330.0,625.0
ENGATIVA,14.0,39.0,75.0,59.0,66.0,54.0,28.0,17.0,9.0,7.0,0.0,10.0,28.0,80.0,65.0,62.0,57.0,25.0,16.0,10.0,2.0,0.0,355.0,368.0,723.0
FONTIBON,19.0,15.0,45.0,54.0,41.0,26.0,19.0,12.0,5.0,1.0,0.0,16.0,25.0,47.0,49.0,42.0,38.0,16.0,11.0,4.0,0.0,0.0,248.0,237.0,485.0
FUERA DE BOGOTA,0.0,1.0,11.0,10.0,10.0,6.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,9.0,10.0,9.0,6.0,5.0,2.0,1.0,0.0,0.0,45.0,46.0,91.0
KENNEDY,61.0,109.0,275.0,228.0,241.0,171.0,85.0,42.0,20.0,6.0,1.0,57.0,113.0,308.0,290.0,219.0,189.0,104.0,48.0,15.0,2.0,0.0,1345.0,1239.0,2584.0
LOS MARTIRES,5.0,3.0,15.0,13.0,5.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,32.0,63.0,42.0,49.0,45.0,4.0,0.0,0.0,0.0,241.0,60.0,301.0
PUENTE ARANDA,7.0,9.0,36.0,34.0,28.0,22.0,7.0,4.0,6.0,1.0,0.0,6.0,18.0,46.0,57.0,25.0,40.0,8.0,3.0,5.0,2.0,0.0,210.0,154.0,364.0
RAFAEL URIBE URIBE,7.0,17.0,44.0,45.0,35.0,21.0,12.0,5.0,3.0,1.0,0.0,7.0,19.0,36.0,39.0,30.0,30.0,34.0,24.0,7.0,0.0,0.0,226.0,190.0,416.0
SAN CRISTOBAL,14.0,19.0,48.0,44.0,34.0,33.0,20.0,9.0,5.0,3.0,0.0,15.0,15.0,36.0,40.0,39.0,28.0,20.0,10.0,3.0,1.0,0.0,207.0,229.0,436.0
SANTA FE,2.0,2.0,16.0,21.0,10.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,7.0,29.0,19.0,18.0,12.0,6.0,6.0,3.0,0.0,0.0,100.0,71.0,171.0
SIN DATO,5.0,5.0,9.0,18.0,12.0,8.0,3.0,4.0,2.0,0.0,0.0,5.0,14.0,19.0,16.0,16.0,4.0,5.0,0.0,1.0,0.0,0.0,80.0,66.0,146.0
SUBA,21.0,38.0,103.0,98.0,79.0,77.0,44.0,20.0,10.0,4.0,1.0,19.0,32.0,103.0,90.0,58.0,64.0,27.0,23.0,12.0,2.0,0.0,430.0,495.0,925.0
TEUSAQUILLO,5.0,7.0,18.0,20.0,23.0,17.0,7.0,7.0,4.0,0.0,0.0,2.0,5.0,14.0,38.0,20.0,21.0,3.0,3.0,2.0,0.0,0.0,108.0,108.0,216.0
TUNJUELITO,7.0,11.0,20.0,23.0,15.0,15.0,4.0,2.0,3.0,3.0,0.0,8.0,5.0,23.0,28.0,11.0,9.0,7.0,3.0,2.0,0.0,0.0,96.0,103.0,199.0
USAQUEN,11.0,8.0,38.0,45.0,42.0,29.0,28.0,5.0,7.0,2.0,0.0,9.0,31.0,59.0,62.0,37.0,30.0,26.0,13.0,2.0,1.0,0.0,270.0,215.0,485.0
USME,12.0,18.0,50.0,40.0,24.0,15.0,13.0,2.0,5.0,0.0,0.0,8.0,13.0,25.0,38.0,16.0,19.0,19.0,4.0,0.0,0.0,0.0,142.0,179.0,321.0
