Localidad de residencia,Años F 0_9,Años F 10_19,Años F 20_29,Años F 30_39,Años F 40_49,Años F 50_59,Años F 60_69,Años F 70_79,Años F 80_89,Años F 90_99,Años F >100,Años M 0_9,Años M 10_19,Años M 20_29,Años M 30_39,Años M 40_49,Años M 50_59,Años M 60_69,Años M 70_79,Años M 80_89,Años M 90_99,Años M >100,Total_M,Total_F,TOTAL
 KENNEDY,63.0,112.0,285.0,238.0,251.0,178.0,89.0,45.0,21.0,7.0,1.0,66.0,116.0,316.0,304.0,223.0,192.0,105.0,51.0,17.0,2.0,0.0,1392.0,1290.0,2682.0
ANTONIO NARIÑO,5.0,7.0,20.0,19.0,18.0,12.0,5.0,3.0,0.0,1.0,0.0,11.0,10.0,20.0,24.0,13.0,7.0,10.0,5.0,2.0,0.0,0.0,102.0,90.0,192.0
BARRIOS UNIDOS,1.0,5.0,14.0,17.0,14.0,9.0,8.0,6.0,2.0,0.0,0.0,4.0,3.0,8.0,13.0,8.0,5.0,11.0,5.0,1.0,0.0,0.0,58.0,76.0,134.0
BOSA,27.0,43.0,112.0,90.0,72.0,58.0,33.0,13.0,3.0,3.0,0.0,30.0,45.0,106.0,117.0,77.0,55.0,30.0,13.0,6.0,2.0,0.0,481.0,454.0,935.0
CANDELARIA,3.0,0.0,3.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,19.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,41.0,16.0,57.0
CHAPINERO,2.0,5.0,24.0,27.0,21.0,11.0,10.0,2.0,0.0,0.0,0.0,8.0,21.0,32.0,23.0,19.0,10.0,11.0,4.0,3.0,1.0,0.0,132.0,102.0,234.0
CIUDAD BOLIVAR,11.0,41.0,80.0,63.0,45.0,45.0,28.0,13.0,5.0,4.0,0.0,15.0,39.0,61.0,66.0,50.0,38.0,22.0,16.0,2.0,1.0,0.0,310.0,335.0,645.0
ENGATIVA,14.0,39.0,76.0,61.0,67.0,55.0,28.0,18.0,9.0,7.0,0.0,10.0,29.0,81.0,67.0,63.0,59.0,26.0,16.0,10.0,2.0,0.0,363.0,374.0,737.0
FONTIBON,20.0,15.0,50.0,57.0,42.0,26.0,21.0,12.0,5.0,1.0,0.0,18.0,26.0,51.0,52.0,43.0,41.0,16.0,11.0,4.0,0.0,0.0,262.0,249.0,511.0
FUERA DE BOGOTA,0.0,1.0,11.0,10.0,10.0,6.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,9.0,10.0,9.0,6.0,5.0,2.0,1.0,0.0,0.0,45.0,46.0,91.0
LOS MARTIRES,5.0,4.0,15.0,13.0,5.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,34.0,66.0,47.0,53.0,47.0,4.0,0.0,0.0,0.0,257.0,61.0,318.0
PUENTE ARANDA,7.0,9.0,37.0,34.0,28.0,22.0,7.0,5.0,6.0,1.0,0.0,6.0,18.0,46.0,58.0,25.0,42.0,8.0,3.0,5.0,2.0,0.0,213.0,156.0,369.0
RAFAEL URIBE URIBE,7.0,17.0,45.0,47.0,36.0,21.0,13.0,5.0,3.0,2.0,0.0,7.0,19.0,36.0,40.0,30.0,31.0,34.0,24.0,7.0,0.0,0.0,228.0,196.0,424.0
SAN CRISTOBAL,14.0,19.0,49.0,45.0,34.0,33.0,24.0,10.0,6.0,3.0,0.0,16.0,15.0,37.0,42.0,40.0,29.0,20.0,11.0,3.0,1.0,0.0,214.0,237.0,451.0
SANTA FE,2.0,2.0,17.0,21.0,12.0,11.0,5.0,4.0,1.0,0.0,0.0,0.0,7.0,29.0,20.0,19.0,12.0,6.0,6.0,3.0,0.0,0.0,102.0,75.0,177.0
SIN DATO,5.0,5.0,12.0,22.0,15.0,8.0,4.0,5.0,3.0,0.0,0.0,6.0,28.0,32.0,24.0,23.0,6.0,7.0,3.0,1.0,1.0,0.0,131.0,79.0,210.0
SUBA,22.0,38.0,105.0,101.0,82.0,79.0,45.0,23.0,10.0,4.0,1.0,21.0,33.0,107.0,92.0,58.0,66.0,27.0,23.0,13.0,2.0,0.0,442.0,510.0,952.0
TEUSAQUILLO,5.0,7.0,18.0,22.0,24.0,17.0,7.0,7.0,5.0,0.0,0.0,3.0,5.0,14.0,38.0,20.0,22.0,5.0,3.0,3.0,0.0,0.0,113.0,112.0,225.0
TUNJUELITO,7.0,11.0,20.0,24.0,15.0,16.0,4.0,2.0,3.0,3.0,0.0,8.0,5.0,23.0,33.0,11.0,9.0,8.0,3.0,2.0,0.0,0.0,102.0,105.0,207.0
USAQUEN,11.0,8.0,38.0,45.0,45.0,29.0,28.0,5.0,7.0,2.0,0.0,9.0,31.0,60.0,62.0,37.0,30.0,26.0,13.0,2.0,1.0,0.0,271.0,218.0,489.0
USME,12.0,18.0,51.0,40.0,26.0,16.0,14.0,3.0,5.0,0.0,0.0,8.0,13.0,25.0,39.0,16.0,20.0,19.0,4.0,0.0,0.0,0.0,144.0,185.0,329.0
