Localidad de residencia,Años F 0_9,Años F 10_19,Años F 20_29,Años F 30_39,Años F 40_49,Años F 50_59,Años F 60_69,Años F 70_79,Años F 80_89,Años F 90_99,Años F >100,Años M 0_9,Años M 10_19,Años M 20_29,Años M 30_39,Años M 40_49,Años M 50_59,Años M 60_69,Años M 70_79,Años M 80_89,Años M 90_99,Años M >100,Total_M,Total_F,TOTAL
ANTONIO NARIÑO,8.0,8.0,27.0,27.0,23.0,19.0,6.0,3.0,0.0,1.0,0.0,11.0,14.0,27.0,30.0,19.0,12.0,12.0,10.0,3.0,1.0,0.0,139.0,122.0,261.0
BARRIOS UNIDOS,5.0,8.0,22.0,26.0,20.0,14.0,11.0,7.0,3.0,0.0,0.0,4.0,6.0,14.0,23.0,13.0,11.0,16.0,9.0,1.0,0.0,0.0,97.0,116.0,213.0
BOSA,47.0,71.0,195.0,157.0,128.0,93.0,47.0,26.0,4.0,3.0,0.0,58.0,85.0,167.0,168.0,134.0,93.0,39.0,16.0,7.0,2.0,0.0,769.0,771.0,1540.0
CANDELARIA,4.0,2.0,5.0,6.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,15.0,31.0,6.0,6.0,4.0,2.0,0.0,1.0,0.0,75.0,32.0,107.0
CHAPINERO,4.0,11.0,36.0,40.0,34.0,15.0,15.0,4.0,2.0,1.0,0.0,8.0,33.0,54.0,31.0,29.0,17.0,14.0,4.0,4.0,1.0,0.0,195.0,162.0,357.0
CIUDAD BOLIVAR,23.0,58.0,125.0,113.0,82.0,74.0,47.0,19.0,7.0,5.0,0.0,24.0,59.0,111.0,119.0,88.0,57.0,37.0,31.0,6.0,2.0,0.0,534.0,553.0,1087.0
ENGATIVA,23.0,60.0,129.0,98.0,97.0,77.0,46.0,26.0,17.0,7.0,0.0,21.0,46.0,124.0,102.0,97.0,91.0,46.0,25.0,15.0,2.0,0.0,569.0,580.0,1149.0
FONTIBON,28.0,24.0,75.0,77.0,68.0,36.0,33.0,16.0,6.0,1.0,0.0,26.0,33.0,79.0,74.0,60.0,59.0,23.0,14.0,5.0,0.0,0.0,373.0,364.0,737.0
FUERA DE BOGOTA,0.0,3.0,16.0,9.0,9.0,9.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,17.0,16.0,15.0,8.0,5.0,1.0,2.0,0.0,0.0,69.0,54.0,123.0
KENNEDY,103.0,166.0,398.0,342.0,355.0,262.0,135.0,63.0,35.0,8.0,1.0,100.0,170.0,429.0,438.0,311.0,278.0,145.0,73.0,30.0,4.0,0.0,1978.0,1868.0,3846.0
LOS MARTIRES,10.0,6.0,30.0,25.0,13.0,14.0,12.0,1.0,2.0,1.0,0.0,2.0,10.0,55.0,84.0,61.0,62.0,50.0,6.0,0.0,0.0,0.0,330.0,114.0,444.0
PUENTE ARANDA,12.0,37.0,53.0,42.0,39.0,34.0,11.0,8.0,6.0,1.0,0.0,11.0,27.0,60.0,71.0,38.0,51.0,13.0,4.0,8.0,2.0,0.0,285.0,243.0,528.0
RAFAEL URIBE URIBE,13.0,29.0,80.0,70.0,57.0,31.0,25.0,7.0,8.0,2.0,0.0,13.0,27.0,71.0,69.0,47.0,45.0,42.0,36.0,11.0,0.0,0.0,361.0,322.0,683.0
SAN CRISTOBAL,19.0,33.0,84.0,75.0,57.0,53.0,30.0,18.0,9.0,3.0,0.0,20.0,25.0,59.0,62.0,55.0,45.0,30.0,17.0,5.0,2.0,0.0,320.0,381.0,701.0
SANTA FE,5.0,8.0,24.0,37.0,24.0,20.0,9.0,6.0,5.0,0.0,0.0,2.0,16.0,40.0,34.0,32.0,22.0,11.0,8.0,5.0,1.0,0.0,171.0,138.0,309.0
SIN DATO,4.0,2.0,8.0,18.0,16.0,5.0,3.0,2.0,1.0,0.0,0.0,5.0,11.0,24.0,27.0,18.0,11.0,3.0,3.0,0.0,0.0,0.0,102.0,59.0,161.0
SUBA,35.0,55.0,167.0,150.0,125.0,103.0,53.0,30.0,16.0,4.0,1.0,36.0,58.0,151.0,145.0,96.0,87.0,50.0,33.0,19.0,2.0,0.0,677.0,739.0,1416.0
TEUSAQUILLO,7.0,7.0,36.0,31.0,27.0,25.0,8.0,9.0,7.0,0.0,0.0,4.0,8.0,17.0,51.0,26.0,26.0,8.0,4.0,5.0,1.0,0.0,150.0,157.0,307.0
TUNJUELITO,9.0,17.0,31.0,30.0,23.0,24.0,8.0,4.0,3.0,4.0,0.0,13.0,7.0,35.0,40.0,19.0,16.0,15.0,6.0,3.0,0.0,0.0,154.0,153.0,307.0
USAQUEN,16.0,12.0,55.0,63.0,55.0,41.0,39.0,11.0,12.0,3.0,0.0,17.0,37.0,75.0,83.0,47.0,37.0,33.0,15.0,4.0,1.0,0.0,349.0,307.0,656.0
USME,20.0,31.0,69.0,62.0,42.0,33.0,21.0,6.0,8.0,0.0,0.0,15.0,23.0,44.0,55.0,26.0,30.0,28.0,7.0,4.0,1.0,0.0,233.0,292.0,525.0
